ID,Genus,Species,Family,Order,Class,Keyingpoint,Lifehistorypoint,Initials,Redlist,dansk navn,Team,Members,Quizpoint
1,Palomena,prasina,Pentatomidae,Hemiptera,Insecta,1,1,CB,,Grøn bredtæge,6. Malaise campisterne,4,15
2,Chrysoperla,carnea,Chrysopidae,Neuroptera,Insecta,2,,CB,,
3,Rhyacophila,fasciata,Rhyachophilidae,Trichoptera,Insecta,2,,CB,,
4,Coenagrion,puella,Coenagriidae,Odonata,Insecta,3,,ABB,,Hestesko-vandnymfe
5,Panorpa,communis,Panorpidae,Mecoptera,Insecta,2,,CB,,
6,Sympetrum,vulgatum,Libeller,Odonata,Insecta,2,,CK,,Almindelig Hedelibel
7,Libellula,quadrimaculata,Libeller,Odonata,Insecta,2,,SK,,Fireplettet Libel
8,,,Ichneumonoidea,Hymenoptera,Insecta,2,1,ABB,,"Årvinge, Stilkhvepse"
9,Enallagma,cyathigerum,Coenagriidae,Odonata,Insecta,3,,CK,,Almindelig Vandnymfe
10,Biston,betularia,Geometridae,Lepidoptera,Insecta,1,,CB,,Birkemåler
11,Noctua,pronuba,Noctuidae,Lepidoptera,Insecta,1,5,CB,,Stor smutugle
12,Phalera,bucephala,Notodontidae,Lepidoptera,Insecta,1,,ABB,,Måneplet
13,Vanessa,atalanta,Nymphalidae,Lepidoptera,Insecta,1,5,ABB,,Admiral
14,Crocallis,elinguaria,Geometridae,Lepidoptera,Insecta,1,,ABB,,Okkergul rovmåler
15,Autographa,gamma,Noctuidae,Lepidoptera,Insecta,1,5,ABB,,Gammaugle
16,Lycaena,phlaeas,Lycaenidae,Lepidoptera,Insecta,1,,ABB,,Lille ildfugl
17,Polyommatus,icarus,Lycaenidae,Lepidoptera,Insecta,1,5,ABB,,Almindelig blåfugl
18,Pieris,napi,Pieridae,Lepidoptera,Insecta,1,,ABB,,Grønåret kålsommerfugl
19,Hemithea,aestivaria,Geometridae,Lepidoptera,Insecta,1,,ABB,,Lundmåler
20,Lythria,cruentaria,Geometridae,Lepidoptera,Insecta,1,,CB,,Pupurmåler
21,Boloria,aquilonaris,Nymphalidae,Lepidoptera,Insecta,1,5,ABB,2,Moseperlemorsommerfugl
22,Cidaria,fulvata,Geometridae,Lepidoptera,Insecta,1,,CB,,Gul Bladmåler
23,Agrotis,cavis,Noctuidae,Lepidoptera,Insecta,1,,CB,,Høgeurt-Ugle
24,Tholera,cespitis,Noctuidae,Lepidoptera,Insecta,1,,ABB,,Nøgle-landmand
25,Cabro,scutellatus,Sphecoidea,Hymenoptera,Insecta,2,1,ABB,,"Årvinge, Stilkhvepse"
26,Aglais,io,Nymphalidae,Lepidoptera,Insecta,1,6,CB,,Dagpåfugleøje
27,Mythimna,ferrago,,,Insecta,1,,ABB,,Rusten græsugle
28,Elipsocus,hyalinus,Elipsocidae,Psocoptera,Insecta,2,,CB,,bark og bladlus
29,Enoplognatha,ovata,Theridiidae,Araneae,Arachnida,3,,SK,,Perleedderkop
30,Formica,rufa,Formicidae,Hymenoptera,Insecta,2,,CB,,
31,Bombus,pascuorum,Apidae,Hymenoptera,Insecta,2,1,ABB,,Ager humlebi
32,Nemoura,,Nemouridae,Plecoptera,Insecta,3,,CB,,Slørvinge
33,Gonepteryx,rhamni,Pieridae,Lepidoptera,Insecta,1,,ABB,,Citronsommerfugl
34,Larinioides,cornutus,Araneidae,Araneae,Arachnida,2,,SK,,Sivhjuledderkop
35,Amphipoea,sp,Noctuidae,Lepidoptera,Insecta,1,,ABB,,
36,Philonicus,albiceps,Asilidae,Diptera,Insecta,2,,ABB,,Almindelig sandrovflue
37,Idea,aversata,Geometridae,Lepidoptera,Insecta,1,,ABB,,Vinkelengmåler
38,Pieris,rapae,Pieridae,Lepidoptera,Insecta,1,5,ABB,,Lille kålsommerfugl
39,Episyrphus,balteatus,Syrphinae,Diptera,Insecta,2,1,CB,,Dobbeltbåndet svirreflue
40,Coenonumpha,pamphilus,Nymphalidae,Lepidoptera,Insecta,1,5,ABB,,Okkergul randøje
41,Aphantopus,hyperantus,Nymphalidae,Lepidoptera,Insecta,1,,ABB,,Engrandøje
42,Maniola,jurtina,Nymphalidae,Lepidoptera,Insecta,1,,ABB,,Græsrandøje
43,Forficula,auricularia,Forficulidae,Dermaptera,Insecta,2,,CK,,Almindelig ørentvist
44,Cnaemidophorus,rhododactyla,Pterophoridae,Lepidoptera,Insecta,1,,ABB,,Rosenknopfjermøl
45,Synaphe,punctalis,Pyralidae,Lepidoptera,Insecta,1,,CB,,
46,Arenostola,phragmitidis,Noctuidae,Lepidoptera,Insecta,1,,CB,,Tagrørugle
47,Opilio,canestrinii,Phalangiidae,Opiliones,Arachnida,2,,SK,,Orange vægmejer
48,Lithobius,forficatus,Lithobiidae,Lithobiomorpha,Chilopoda,2,,ABB,,Stenskolopender
49,Helophilus,hybridus,Syrphidae,Diptera,Insecta,2,1,ABB,,Hybrid Sumpsvirreflue
50,Polydesmus,denticulatus,Polydesmidae,Polydesmida,Diplopoda,2,,CB,,
