ID;Genus;Species;Family;Order;Class;Keyingpoint;Lifehistorypoint;Initials;Redlist;Team;Members;Quizpoint
1;rhagonycha;rhagonycha fulva;blødvinger;biller;insekter;1;;CK;;2. Klippespringerne;3;12
2;propylea;propylea quatuordecimpunctata;mariehøns;biller;insekter;1;;CK;
3;pieris;pieris rapae;hvidvinger;sommerfugle;insekter;1;5;CK;
4;coenonympha;coenonympha pamphilus;takvingefamilien;sommerfugle;insekter;1;5;CK;
5;palomena;palomena prasina;egentlige bredtæger;næbmunde;insekter;1;;CK;
6;polyommatus;polyommatus icarus;blåfuglefamilien;sommerfugle;insekter;1;5;CK;
7;lycaena;lycaena phlaeas;blåfuglefamilien;sommerfugle;insekter;1;5;CK;
8;gonepteryx;gonepteryx rhamni;hvidvinger;sommerfugle;insekter;1;;CK;
9;Llythria cruentaria;Llythria cruentaria;målere;sommerfugle;insekter;1;;CK;
10;maniola;maniola jurtina;takvingefamilien;sommerfugle;insekter;1;5;CK;
11;aphantopus;aphantopus hyperantus;takvingefamilien;sommerfugle;insekter;1;;CK;
12;chrysopa;chrysopa perla;guldøjer;netvinger;insekter;2;;CK;
13;oniscus;oniscus asellus;oniscidae;tanglus;storkrebs;2;;CK;
14;tetragnatha;tetragnatha montana;hulhjuledderkopper;edderkopper;spindlere;2;;SK;
15;Anoplotrotrupes;Anoplotrotrupes stetcorosus;skarnbasser;biller;insekter;2;5;CB;
16;polydesmus;polydesmus complanatus ;polydesmidae;polydesmida;ægte tusindben;2;;CB;
17;cybosia;cybosia mesomella;pragtugler;sommerfugle;insekter;1;1;CB;
18;harpalus;harpalus rufipes;løbebiller;biller;insekter;2;;CK;
19;poecilus;poecilus lepidus;løbebiller;biller;insekter;1;;CK;
20;diphyus;diphyus quadripunctorius;ichneumonidae;årevinger;insekter;1;1;CK;
21;bombus;bombus lapidarius;langtungebier;årevinger;insekter;2;;CK;
22;nabis;nabis flavomarginatus;nymfetæger;næbmunde;insekter;2;;CK;
23;symeptrum;symeptrum sanguineum;libeller;guldsmede;insekter;1;;CK;
24;coccinella;coccinella septempuncatata;mariehøns;biller;insekter;1;;CK;
25;piezodorus;piezodorus lituratus;egentlige bredtæger;næbmunde;insekter;1;;CK;
26;idaea;idaea emarginata;målere;sommerfugle;insekter;1;;CK;
27;eurygaster;eurygaster testudinaria;skjoldtæger;næbmunde;insekter;1;;CK;
28;trypocopris;trypocopris vernalis;skarnbasser;biller;insekter;1;5;CK;
29;ammophila;ammophila campestris;sandhvepse;årevinger;insekter;1;;CK;
30;ammophila;ammophila sabulosa;sandhvepse;årevinger;insekter;1;;CK;
31;leptopterna;leptopterna dolabrata;blomstertæger;næbmunde;insekter;1;;CK;
32;pterostichus;pterostichus melanarius;løbebiller;biller;insekter;2;;CK;
33;gonioctena;gonioctena olivacea;bladbiller;biller;insekter;2;;CK;
34;apion;apion haematodes;spidsmussnudebiller;biller;insekter;2;;CK;
35;noctua;noctua pronuba;ugler;sommerfugle;insekter;1;5;CK;
36;autographa;autographa gamma;ugler;sommerfugle;insekter;1;5;CB;
37;sphaeridium;sphaeridium lunatum;vandkærer;biller;insekter;2;5;CK;
38;aglais;aglais io;takvingefamilien;sommerfugle;insekter;1;6;CK;
39;colocasia;colocasia coryli;ugler;sommerfugle;insekter;1;;CK;
40;formica;formica polyctena;myrer;årevinger;insekter;2;;CK;
41;aelia;aelia acuminata;egentlige bredtæger;næbmunde;insekter;1;;CK;
42;idaea;idaea aversata;målere;sommerfugle;insekter;1;;CK;
43;adscita;adscita statices;køllesværmere;sommerfugle;insekter;1;5;CK;
44;;;;;;;;;
45;;;;;;;;;
46;;;;;;;;;
47;;;;;;;;;
48;;;;;;;;;
49;;;;;;;;;
50;;;;;;;;;
51;;;;;;;;;
52;;;;;;;;;
53;;;;;;;;;
54;;;;;;;;;
55;;;;;;;;;
56;;;;;;;;;
57;;;;;;;;;
58;;;;;;;;;
59;;;;;;;;;
60;;;;;;;;;
61;;;;;;;;;
62;;;;;;;;;
63;;;;;;;;;
64;;;;;;;;;
65;;;;;;;;;
66;;;;;;;;;
67;;;;;;;;;
68;;;;;;;;;
69;;;;;;;;;
70;;;;;;;;;
71;;;;;;;;;
72;;;;;;;;;
73;;;;;;;;;
74;;;;;;;;;
75;;;;;;;;;
76;;;;;;;;;
77;;;;;;;;;
78;;;;;;;;;
79;;;;;;;;;
80;;;;;;;;;
81;;;;;;;;;
82;;;;;;;;;
83;;;;;;;;;
84;;;;;;;;;
85;;;;;;;;;
86;;;;;;;;;
87;;;;;;;;;
88;;;;;;;;;
89;;;;;;;;;
90;;;;;;;;;
91;;;;;;;;;
92;;;;;;;;;
93;;;;;;;;;
94;;;;;;;;;
95;;;;;;;;;
96;;;;;;;;;
97;;;;;;;;;
98;;;;;;;;;
99;;;;;;;;;
100;;;;;;;;;
101;;;;;;;;;
102;;;;;;;;;
103;;;;;;;;;
104;;;;;;;;;
105;;;;;;;;;
106;;;;;;;;;
107;;;;;;;;;
108;;;;;;;;;
109;;;;;;;;;
110;;;;;;;;;
111;;;;;;;;;
112;;;;;;;;;
113;;;;;;;;;
114;;;;;;;;;
115;;;;;;;;;
116;;;;;;;;;
117;;;;;;;;;
118;;;;;;;;;
119;;;;;;;;;
120;;;;;;;;;
121;;;;;;;;;
122;;;;;;;;;
123;;;;;;;;;
124;;;;;;;;;
125;;;;;;;;;
126;;;;;;;;;
127;;;;;;;;;
128;;;;;;;;;
129;;;;;;;;;
130;;;;;;;;;
131;;;;;;;;;
132;;;;;;;;;
133;;;;;;;;;
134;;;;;;;;;
135;;;;;;;;;
136;;;;;;;;;
137;;;;;;;;;
138;;;;;;;;;
139;;;;;;;;;
140;;;;;;;;;
141;;;;;;;;;
142;;;;;;;;;
143;;;;;;;;;
144;;;;;;;;;
145;;;;;;;;;
146;;;;;;;;;
147;;;;;;;;;
148;;;;;;;;;
149;;;;;;;;;
150;;;;;;;;;
151;;;;;;;;;
152;;;;;;;;;
153;;;;;;;;;
154;;;;;;;;;
155;;;;;;;;;
156;;;;;;;;;
157;;;;;;;;;
158;;;;;;;;;
159;;;;;;;;;
160;;;;;;;;;
161;;;;;;;;;
162;;;;;;;;;
163;;;;;;;;;
164;;;;;;;;;
165;;;;;;;;;
166;;;;;;;;;
167;;;;;;;;;
168;;;;;;;;;
169;;;;;;;;;
170;;;;;;;;;
171;;;;;;;;;
172;;;;;;;;;
173;;;;;;;;;
174;;;;;;;;;
175;;;;;;;;;
176;;;;;;;;;
177;;;;;;;;;
178;;;;;;;;;
179;;;;;;;;;
180;;;;;;;;;
181;;;;;;;;;
182;;;;;;;;;
183;;;;;;;;;
184;;;;;;;;;
185;;;;;;;;;
186;;;;;;;;;
187;;;;;;;;;
188;;;;;;;;;
189;;;;;;;;;
190;;;;;;;;;
191;;;;;;;;;
192;;;;;;;;;
193;;;;;;;;;
194;;;;;;;;;
195;;;;;;;;;
196;;;;;;;;;
197;;;;;;;;;
198;;;;;;;;;
199;;;;;;;;;
200;;;;;;;;;
